title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Premium Snow Wolf Dice ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,17.48,0,39,19,0,176,7,"Toys & Games,Toys,Miniature Toys,Role Playing Miniatures,warhammer 40k,AOS,Warhammer 40000,warhammer dice,Space Wolves Dice,Wolf Dice,AOS Dice,40k Dice,Wulfen Dice,Warhammer 40k Dice,Warhammer Space Wolf,Age Of Sigmar Dice,12mm Mini Dice",United States,2023-02-09,yes,no,no,BaronOfDice,https://www.etsy.com/listing/1399088360/premium-snow-wolf-dice
Frog Spawn Slime  ,Toys & Games > Toys > Slime & Foam,14.99,0,0,18,3,293,38,"slime,catscraft slime,best slime,catscraft,clear slime,satisfying slime,coated clear slime,crystal clear slime,frogspawn slime,frog spawn slime,axolotl slime,stretchy clear slime,scented clear slime",United States,2023-07-21,yes,no,no,CatsCraftStore,https://www.etsy.com/listing/1527662287/frog-spawn-slime-axolotl-eggs-unscented
40 Chaos Event cards (Evil Wizard deck) UK DE IT - mythic cards for HeroQuest vintage 1989-1992 ,Toys & Games > Games & Puzzles > Board Games,26.91,0,40,17,0,63,4,"chaos,heroquest,minis3d,zargon,mythic,mound,orange dice,tier,dread moon,evil wizard deck,axian,axian quest",United States,2023-06-11,yes,no,no,HeroicAdventurers,https://www.etsy.com/listing/1486993830/40-chaos-event-cards-evil-wizard-deck-uk
Corporals Corner Forged Meat Fork ,Toys & Games > Sports & Outdoor Recreation > Camping,25.0,0,0,22,8,113,14,meat fork,United States,2023-08-13,yes,no,no,CorporalsCorner0311,https://www.etsy.com/listing/1543319717/corporals-corner-forged-meat-fork
Willy Body RAW - SCX24 ,Toys & Games > Toys > Push & Pull Toys > Vehicles,59.0,0,0,5,0,62,0,"Toys & Games,Toys,Push & Pull Toys,Vehicles",United States,2023-08-04,yes,no,no,WTmicro,https://www.etsy.com/listing/1537108939/willy-body-raw-scx24
"Flowers on beige rib sweatshirt and pants | Minikane doll clothes, Vêtement poupée paola reina, Puppenkleidung, gender neutral toys ",Toys & Games > Toys > Dolls & Action Figures > Doll Clothing,13.46,0,59,0,0,91,21,"minikane clothes,paola reina kleidung,puppenkleidung,13 inch doll clothes,paola reina clothes,gender neutral toys,puppenkleidung 33 cm,vêtement paola reina,poupée minikane,minikane vêtements,puppenkleidung 34,Minikane sweatshirt,Mini Colettos doll",United States,2023-07-21,yes,no,no,mamajaDolls,https://www.etsy.com/listing/1527518995/flowers-on-beige-rib-sweatshirt-and
Basing Bit Pack - Crushed Skeletons (5 bit pack) | Sculpts by GoonMaster | Sci-Fi tabletop RPG miniature base bits ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,6.0,0,0,14,0,65,3,"RPG,Dungeons and Dragons,Graveyard,Scatter,Diorama Terrain,40k,Building Ruins,War,Hammer,Base Accessories,Crushed Skeletons,Base basing bits",United States,2023-06-15,yes,no,no,MungosMarvelousMinis,https://www.etsy.com/listing/1489482484/basing-bit-pack-crushed-skeletons-5-bit
Greater Good Commander by Jigglystix Pin Up Factory Miniatures ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,9.99,0,43,19,3,366,27,"40k,tau,dnd,stargrave",United States,2023-07-17,yes,no,no,McGavinMiniatures,https://www.etsy.com/listing/1510660478/greater-good-commander-by-jigglystix-pin
Primaris Techmarine Warhammer 40k Miniature Two Proxy Figures ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,10.0,0,0,20,2,131,19,"Space marine,space soldier,grimdark,miniatures,war gaming,warhammer40k,3d print,space marine bits,chaos space marines,Primaris,proxy,adeptus mechanicus",United States,2023-07-08,yes,no,no,LazyLewisLabs,https://www.etsy.com/listing/1518803703/primaris-techmarine-warhammer-40k
Set of 7 Crochet Amigurumi Emotional Support Pickle Tags - Punny and Playful/Pickle Patches/Faux Leather/Ready to Ship/1 ,Toys & Games > Toys > Stuffed Animals & Plushies,5.0,0,68,25,0,81,7,"crochet,knit,patch,tag,label,sew,pickle,emotional,support,cucumber,plushies,Dill,crochet pattern",United States,2023-05-31,yes,no,no,LaserLlamaBoutique,https://www.etsy.com/listing/1493203071/set-of-7-crochet-amigurumi-emotional
Chaos Skull Bases • Zabavka Workshop ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,4.49,0,129,42,0,92,7,"Miniatures,Bases,Miniature Bases,Resin,Bolt Action,Age of Sigmar,Fantasy,Gaming,3d Printing,Txarli,Volcanic,Hobby Bases",United States,2023-02-11,yes,no,no,Affinity4Printing,https://www.etsy.com/listing/1400671034/chaos-skull-bases-zabavka-workshop
"Black Commander MTG Proxy Staples Set + 2 Free Bonus Cards - MTG Proxy Demonic / Vampiric Tutor, Sheoldred, the Apocalypse, Deadly Rollick ",Toys & Games > Games & Puzzles > Card Games > Trading Card Games,21.95,0,53,8,0,116,7,"magic the gathering,mtg proxy,commander proxy,mtg proxies,demonic tutor,vampiric tutor,sheoldred apocalypse,toxic deluge,deadly rollick,meathook massacre,opposition agent,imperial seal,yawgmoth's will",United States,2023-06-23,yes,no,no,LiquidLuckGaming,https://www.etsy.com/listing/1508997937/black-commander-mtg-proxy-staples-set-2
X-Shot LongShot Plunger Tube Replacement ,Toys & Games > Toys,5.0,0,37,7,0,40,0,"Plunger Tube,X-Shot,XLS,Longshot",United States,2023-07-28,yes,no,no,SilverFoxIndustries,https://www.etsy.com/listing/1518011700/x-shot-longshot-plunger-tube-replacement
Corporals Corner Forged Frontier Fork 2.0 (All Current Orders Will Be Grandfathered In) ,Toys & Games > Sports & Outdoor Recreation > Camping,25.0,0,0,57,14,204,20,"fork,forged fork,blacksmith fork",United States,2023-07-30,yes,no,no,CorporalsCorner0311,https://www.etsy.com/listing/1519698376/corporals-corner-forged-frontier-fork-20
Haunt Couture Doll Clothes:  ,Toys & Games > Toys > Dolls & Action Figures > Doll Clothing > Dresses,24.0,0,14,0,0,96,0,"dolls,doll clothes,leggings,rainbow,pride,haunt couture,winter,abbey doll,glam,doll dress",United States,2023-08-12,yes,no,no,HauntCoutureAtelier,https://www.etsy.com/listing/1528470882/haunt-couture-doll-clothes-full-moon
"Engraved Steel The Ring Token, Double Sided — MTG Tokens, MTG Alters, MTG Commander, mtg Counter ",Toys & Games > Games & Puzzles > Card Games > Trading Card Games,10.99,0,70,85,8,473,14,"mtg proxy,mtg commander,custom magic card,mtg counter,mtg custom proxy,mtg custom token,proxy card,engraved token,mtg alters,mtg tokens,mtg card sleeves,custom mtg card,the ring token",United States,2023-06-19,yes,no,no,LegendArtifacts,https://www.etsy.com/listing/1492291208/engraved-steel-the-ring-token-double
Rommelo Heavy Tank | Alternate Battletech Miniature | Sir Mortimer Bombito ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,5.55,0,18,6,0,72,7,"mechwarrior,Battletech,Battletech Miniature,Sci-fi,BT,miniature,mini,battlemech,Vehicle,Omni Tank",United States,2023-07-15,yes,no,no,OmniForged,https://www.etsy.com/listing/1523456183/rommelo-heavy-tank-alternate-battletech
"Fairy Dragon Family | D&D TTRPG Miniature | Pepunki Creatures | Unpainted, Unplated Resin 8k ",Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,5.99,0,67,0,0,85,1,"Dungeons and Dragons,dnd miniature,3d resin print mini,player character dnd,dnd npc,gift for gamer,roleplaying mini,pathfinder ttrpg,wanderhome animal,pc npc bbeg,gift for dm player,pathfinder mini,newt gecko",United States,2023-07-04,yes,no,no,TattlesTold3D,https://www.etsy.com/listing/1501906008/fairy-dragon-family-dd-ttrpg-miniature
"10 PCS color tokens dry-erase, opaque Monster Token Resource Token for RPG Board Game War Game ",Toys & Games > Games & Puzzles > Role Playing Games,2.6,0,0,88,0,174,2,"RPG,board games,wargames,tokens,markers,board game,magic the gathering,card game,color tokens,monster tokens,tactic tokens",United States,2022-11-08,yes,no,no,TabletopCrafters,https://www.etsy.com/listing/1328127946/10-pcs-color-tokens-dry-erase-opaque
Lorcana Lore Book Deck Box with Card and Token Dice Inserts + Optional Magnetic Enclosure TCG Trading Card Game Deckbox Lorebook ,Toys & Games > Games & Puzzles > Game Pieces,49.99,0,23,0,0,198,0,"Lorcana,TCG,Board Game,Token,Upgrade,Accessory,Deckbox,Deck,Box,Lore,Book,Trafing Card Game",United States,2023-09-08,yes,no,no,BoardGameGoodies,https://www.etsy.com/listing/1547484652/lorcana-lore-book-deck-box-with-card-and
Beer Bottle Golf Tees - Bachelor Party Gifts - Golf Tees - Father's Day Gift - Golf Trip - Golf Gift ,Toys & Games > Sports & Outdoor Recreation > Golf,15.0,0,104,23,0,290,0,"Golf Tee,Beer Bottle,Novelty Golf,Bachelor Party,Bachelor Golf,Funny Golf,Golf Trip,golf gift,beer bottle golf tee,Father's day Golf,Custom Golf Tee,Novelty Golf Gift",United States,2023-07-21,yes,no,no,PuttLightGolfCo,https://www.etsy.com/listing/1513399250/beer-bottle-golf-tees-bachelor-party
"Personalized Silicone Decade Rattle Rosary, Baby and Child's First Rosary, Baptism Gift, Sensory Toy ",Toys & Games > Toys > Learning & School,18.0,0,13,18,7,77,19,"silicone,baptism gift,baby shower,catholic,beechwood,prayer,baby boy,decade,infant gift,personalized,baby girl,first rosary",United States,2023-07-28,yes,no,no,Marysmyriadmakings,https://www.etsy.com/listing/1518476588/personalized-silicone-decade-rattle
"Female Wizard, Warlock, Sorcerer PC NPC | 28mm, 32mm,54mm, 75mm, 100mm Scale Resin Miniature | Dungeons and Dragons | Flesh of Gods ",Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,5.96,0,73,34,3,322,9,"Fantasy Miniature,Fantasy Miniatures,Miniature painting,dungeon and dragons,dnd dice accessories,Female Wizard,Human wizard dnd 5e,Human Warlock PC,Sorcerer PC NPC,Dnd 5e wizard figure,Wizard Player mini,pathfinder mage",United States,2023-03-07,yes,no,no,PaintedOrNot,https://www.etsy.com/listing/1432859051/female-wizard-warlock-sorcerer-pc-npc
Spikey Dragon Fidget Toy - Articulated Spikey Dragon ,Toys & Games > Toys > Stress Balls & Desk Toys > Fidget Spinners,10.99,0,137,29,4,497,66,"Dragon,Fidget Toy,3D Print,Adult Toy,Child Toy,ADHD,Anxiety,Sensory Toy,Stress Relief,Desk Toy,Toy,Fidget Spinner,Stress Toy",United States,2023-07-16,yes,no,no,AcworthAlchemist,https://www.etsy.com/listing/1509939984/spikey-dragon-fidget-toy-articulated
"Muslin dress peach beige with little peaches | Minikane doll clothes, Miniland doll clothes, Vêtement poupée paola reina Minikane ",Toys & Games > Toys > Dolls & Action Figures > Doll Clothing > Dresses,11.77,0,35,6,0,67,3,"paola reina,minikane clothes,paola reina kleidung,doll clothes,puppenkleidung,13 inch doll clothes,minikane dress,paola reina clothes,puppenkleidung 33 cm,vêtement paola reina,poupée minikane,minikane vêtements",United States,2023-04-05,yes,no,no,mamajaDolls,https://www.etsy.com/listing/1454444925/muslin-dress-peach-beige-with-little
Curvy Jean shorts  Tank tops with velcro closures for 1:6 fashion dolls.  Five colors for Tanks and Four colors for Shorts to choose from. ,Toys & Games > Toys > Dolls & Action Figures > Doll Clothing,5.99,0,33,12,2,173,7,"Spring colors,Wild Hearts,Jean cuffs,Rainbow Monster High,Buttons cuffs Liv,barbie friends curvy,petite tall,barbie shorts nice,detail cute royalty,Fahion looks MTM,Strong bodies,tennies sport style",United States,2023-06-04,yes,no,no,TamanthajayneAtalier,https://www.etsy.com/listing/1482014600/curvy-jean-shorts-tank-tops-with-velcro
Personalized Engraved #2 pencils | Pastel Pencils | ,Toys & Games > Toys > Learning & School,10.0,0,0,77,6,277,0,"Engraved pencils,Ticonderoga pencils,Pastel pencils,Personalized pencils,Back to school,First day of school,number 2 pencils",United States,2023-06-21,yes,no,no,SimplyMagicCompany,https://www.etsy.com/listing/1508011173/personalized-engraved-2-pencils-pastel
"Keeleycael, Tiefling Sorceress - A Feast of Blood - Highly Detailed Resin 8k 3D Printed Miniature ",Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,10.0,0,13,12,2,167,14,"3d printed DnD mini,table top miniature,mini,pathfinder,dnd,dungeons and dragons,hero,tiefling,female,devil,deamon",United States,2023-06-13,yes,no,no,FilamentFarm,https://www.etsy.com/listing/1502322889/keeleycael-tiefling-sorceress-a-feast-of
Meshbrain Labs - Ork Pirate Big Bada Boom Gun ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,22.0,0,10,6,1,81,3,"Ork,Warboss,Warlord,Ork Warlord,Ork Warboss,Pirate,Tabletop Gaming,Sci-fi,Grimdark",United States,2023-07-12,yes,no,no,VidarsMercantile,https://www.etsy.com/listing/1521600581/meshbrain-labs-ork-pirate-big-bada-boom
Fireball 4D6 Dice Set | Torch Your Enemies in Style | DND DICE Exclusive ,Toys & Games > Games & Puzzles > Role Playing Games,12.0,0,15,0,0,362,0,"dnd dice,ttrpg dice,board game dice,resin dice,fireball dice,fire dice,red dice,d6 dice set,unique dice,exclusive dice,9th level fireball,firebolt dice",United States,2023-08-12,yes,no,no,DndDice,https://www.etsy.com/listing/1542667723/fireball-4d6-dice-set-torch-your-enemies
Magnetic Spell Slot Tracker ,Toys & Games > Games & Puzzles > Board Games,28.0,0,101,17,1,324,57,"Character,tracker,character tracker,dnd,dungeons,Dungeons and dragons,5e,vulcan,character sheet,spell slot,spell,ttrpg,rpg",United States,2023-08-06,yes,no,no,VulcanLasercrafts,https://www.etsy.com/listing/1538530151/magnetic-spell-slot-tracker
LEGO Minifig Shelves Hexagons - Extended Edition / Customizable Hexagon Display / Collectible LEGO Minifigure Holder / Unique LEGO Decor ,Toys & Games > Toys > Building & Construction,2.99,0,33,10,0,135,0,"Extended Edition,Collectible,Unique Decor,Display Stand,Minifigures,Display Organizer,Showcase Stand,Minifig Hexagons,Customizable Display,Hexagon Holder,Interlocking Design",United States,2023-06-18,yes,no,no,PrintingLaboratory,https://www.etsy.com/listing/1505741029/lego-minifig-shelves-hexagons-extended
Little Shrimp Plush | Mini Shrimp Crochet Plushies ,Toys & Games > Toys > Stuffed Animals & Plushies,12.0,0,0,71,3,497,17,"Toys & Games,Toys,Stuffed Animals & Plushies,Amigurumi,stocking stuffer,shrimp,ocean,sea life,creature,octopus,plush,toy,crochet,knit,yarn,plushie,small",United States,2022-11-09,yes,no,no,GheeBeansCrafty,https://www.etsy.com/listing/1342672529/little-shrimp-plush-mini-shrimp-crochet
Sliver Legion MTG Proxy - Re-Imagined Neon Vintage Fantasy DnD Art Style Custom Alter Proxies - Perfect for a  Commander Slivers Deck ,Toys & Games > Games & Puzzles > Card Games > Trading Card Games,3.95,0,25,6,0,19,0,"mtg proxy,magic the gathering,commander proxy,proxy mtg,commander deck,mtg commander,custom magic card,full art proxies,sliver deck mtg,sliver queen,galerider sliver mtg,sliver hivelord,first sliver legion",United States,2023-06-01,yes,no,no,LiquidLuckGaming,https://www.etsy.com/listing/1494304253/sliver-legion-mtg-proxy-re-imagined-neon
3D Printed Articulated Bush Viper Snake ,Toys & Games > Toys > Stress Balls & Desk Toys,14.99,0,25,17,6,560,148,"gift,toy,kids,fidget,flexi,flexible,tiktok,crystal,lizard,reptile,dragon,fab365,venomous",United States,2023-07-31,yes,no,no,3DSideShow,https://www.etsy.com/listing/1534245141/3d-printed-articulated-bush-viper-snake
"Radian, Ascended - Parasite Collectibles ",Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,6.0,0,20,8,1,168,12,"miniature,Dungeons and Dragons,fantasy miniature,tabletop miniature,angel miniature,winged miniature,fighter miniature,aasimar paladin mini,dnd aasimar,DnD Angel mini,warrior miniature,3d printing service",United States,2023-04-05,yes,no,no,MetamorphicMini,https://www.etsy.com/listing/1455080577/radian-ascended-parasite-collectibles
Premium Dice Trays ,Toys & Games > Toys > Miniature Toys > Role Playing Miniatures,24.95,0,18,9,0,45,3,"Age of Sigmar Dice,Nurgle Dice Tray,Dice Holder,Age of sigmar,Ork Dice Tray,Slaanesh Dice Tray,Chaos Dice Tray,Tyranids Dice Tray,Tau Dice Tray,Tzeentch Dice Tray",United States,2023-03-19,yes,no,no,BaronOfDice,https://www.etsy.com/listing/1442009783/premium-dice-trays
Fidget Slider (Gemstone) Square / Haptic Slider / Fidget Clicker / Haptic Fidget / EDC Fidget ,Toys & Games > Toys > Stress Balls & Desk Toys > Fidget Spinners,34.95,0,0,10,1,40,4,"Adult Fidget,ADHD Tool,Fidget Clicker,Fidget Slider,Haptic Fidget,Haptic Slider,EDC Fidget,Haptic Slide,Fidget Slide,Office Fidget",United States,2023-07-07,yes,no,no,HapticEDC,https://www.etsy.com/listing/1504179456/fidget-slider-gemstone-square-haptic
"Orange oranges doll set, top, shorts, headband, ruffled pleated shirt,  8 9 10 12 13 14 15 16 17 inch doll clothes ",Toys & Games > Toys > Dolls & Action Figures > Doll Clothing,3.37,0,23,8,0,32,3,"MELISSA AND DOUG,WATER BABY,baby alive,corolle doll,miniland doll,paola reina doll,caring for baby,minikane clothes,american girl 8 inch,ADORA DOLL CLOTHES,Puppenkleidung,GOTZ MUFFIN,JC toys la baby",United States,2023-05-27,yes,no,no,FashionableDollByEva,https://www.etsy.com/listing/1476967044/orange-oranges-doll-set-top-shorts
"Pirate Ship Inspired One Piece Mini Building Blocks Sets Going Merry, Thousand Sunny, Anime Ships, Gifts for Anime Fans and Kids ",Toys & Games > Toys > Building & Construction,22.45,0,80,4,0,445,0,"gifts for kids,anime fans,one piece,naruto,anime gift,gifts for geeks,gifts for gamers,building blocks,anime one piece,luffy,gifts for nerds,gamer gift",United States,2023-06-11,yes,no,no,JahsClothesVault,https://www.etsy.com/listing/1501075711/pirate-ship-inspired-one-piece-mini
Dollhouse Oval Soaking Tub | White | Macy Mae 1:12 Scale Miniature Dollhouse Accessories & Furniture ,Toys & Games > Toys > Dolls & Action Figures,16.98,0,39,12,0,227,14,"Dollhouse,toy room,accessories,miniature,playroom,toys,dolls,Montessori,bathroom,toilet,tub",United States,2023-05-17,yes,no,no,ShopMacyMaeDesigns,https://www.etsy.com/listing/1483537515/dollhouse-oval-soaking-tub-white-macy
Armor Case for Tamagotchi Uni ,Toys & Games > Toys > Electronic Toys,18.0,0,26,8,1,96,12,"armor,protector,shell,cover,case,tamagotchi,tamagotchi case,tamagotchi shell,tamagotchi uni,uni,tamagochi,tamagochi shell,tamagochi case",United States,2023-08-10,yes,no,no,erodbuilds,https://www.etsy.com/listing/1526971856/armor-case-for-tamagotchi-uni
