title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Acetate Bat Hair Claw Clip, Creative Ponytail Clip For Cosplay Halloween Parties, Hair Accessories, Perfect Gift For Her (Size: 8.5cm*6cm ) ",Accessories > Hair Accessories > Barrettes & Clips,9.75,12,515,68,7,3280,176,"Acetate Hair Clip,Bat Hair clip,creative hair clip,hair claw,acrylic hair clip,handmade accessories,handmade hair clip,hair accessories,Halloween gift,best friend gift,gift for her,perfect gift,Cute hair clip",United States,2023-05-21,yes,no,no,TeddyBearStudioUS,https://www.etsy.com/listing/1472537578/acetate-bat-hair-claw-clip-creative
"Witch Hat For Women, Felt Witch Hat, Wool Witch Hat, Wizard Hat, Modern Witch Hat, Casual Witch Hat, Halloween Party Witch Cosplay Costume ",Accessories > Costume Accessories > Costume Hats & Headpieces,8.99,12,225,24,5,351,58,"witch hat,witch jewelry,halloween costume,knit hat,bucket hat,wizard hat,witchy decor,hexenhut,witches hat,crochet hat,witch costume,purple witch hat,felt witch hat",United States,2023-05-12,yes,no,no,TheMoonJetLLC,https://www.etsy.com/listing/1466672622/witch-hat-for-women-felt-witch-hat-wool
"Vintage Heritage Stripes Toyota Keychain Lanyard, Metal Clip Key Ring Accessory (Double-Sided) ",Accessories > Keychains & Lanyards > Keychains,16.14,12,609,176,3,1498,36,"retro toyota,vintage keychain,toyota keychain,vintage car keychain,toyota heritage,vintage toyota,trd offroad,blue stripes toyota,toyota vintage,toyota stripes retro,4runner anniversary,heritage Toyota,retro stripes toyota",United States,2023-01-19,yes,no,no,VroomKeys,https://www.etsy.com/listing/1383215772/vintage-heritage-stripes-toyota-keychain
"1 Count Beadable keychain bars, beadable Blanks - Key Chain or Pendant - Add beads ",Accessories > Keychains & Lanyards > Keychains,1.65,11,1217,369,11,1029,18,"Teacher Gift,badge reel beads,lanyard beads,keychain beads,Stainless Steel,Keychain,Beadable Keychain,focal beads,silicone focal,Key rods",United States,2022-09-24,yes,no,no,Jitistouch,https://www.etsy.com/listing/1297503594/1-count-beadable-keychain-bars-beadable
"Karol G, Mañana sera bonito patch iron on ready ",Accessories > Patches & Pins > Patches,4.99,11,45,7,0,89,4,"Karol G,Colombia,Mañana sera bonito,Bichota,Bad bunny,Bebecita,Yo me curo el cora,Reggeaton",United States,2023-06-23,yes,no,no,PrintingGifts,https://www.etsy.com/listing/1509023411/karol-g-manana-sera-bonito-patch-iron-on
"Sanrio Plush Keychain,Cute Cartoon Plush Keyring Pendant,Bag Animal Accessories ",Accessories > Keychains & Lanyards > Keychains,6.99,10,33,10,3,616,100,"kawaii keychain,birthday gift,cute keychain,stuffed animal,car accessories,keychain accessories,animal keychain,bag accessories,plush keyring,bear plush keychain,cute bear plush,gift for girls,kawaii bear plush",United States,2023-07-22,yes,no,no,Yuyuyun,https://www.etsy.com/listing/1528451325/sanrio-plush-keychaincute-cartoon-plush
PRE-ORDER Lollipop Turt Keychains ,Accessories > Keychains & Lanyards > Keychains,10.0,10,1239,307,6,2232,66,"rottmnt,rise of the tmnt,rottmnt mikey,rottmnt leo,rottmnt donnie,rottmnt raph,keychains,cute",United States,2023-01-31,yes,no,no,EchesketchArt,https://www.etsy.com/listing/1392395254/pre-order-lollipop-turt-keychains
"Mystery Button Packs! // Pack of 3, 5, 10 or 15 Button Badges ",Accessories > Patches & Pins > Pins & Pinback Buttons,8.0,10,337,125,4,1018,5,"lgbtqia button,1in button,2in button,button badge,grunge button,skull button,snake button,cute buttons,original art button,mystery pack,plants button,aesthetic button",United States,2023-01-22,yes,no,no,MilkyTomato,https://www.etsy.com/listing/1385079270/mystery-button-packs-pack-of-3-5-10-or
"Lily of the Valley Hair Barrette, Bridal Hair Barrette, Wedding Hair Barrette, Hair Barrette, Hair Clip, Hair Jewelry, Wedding Jewelry, ",Accessories > Hair Accessories > Barrettes & Clips,23.95,10,361,29,0,1536,96,"Hair Barrette,Wedding Barrette,Bridal Barrette,Wedding Hair,Bridal Hair Clip,Wedding Accessories,Wedding Jewelry,Wedding,lily of the valley,Hair Clip,Bridesmaids Jewelry,Bridesmaids,Hair Jewelry",United States,2023-04-29,yes,no,no,SimplyCraftedJewels,https://www.etsy.com/listing/1457333878/lily-of-the-valley-hair-barrette-bridal
Resident Evil Cat Charms V2 ,Accessories > Keychains & Lanyards > Keychains,13.0,10,1427,314,3,2294,32,"residentevil,re8,chris redfield,ethan winters,karl heisenberg,jill valentine,leon kennedy,wesker,re4,ada wong,rose winters,rebecca chambers,residentevil village",United States,2022-11-14,yes,no,no,StrangeKnives,https://www.etsy.com/listing/1332274956/resident-evil-cat-charms-v2
Shit show supervisor funny patch 2 ,Accessories > Patches & Pins > Patches,7.99,10,436,37,2,683,33,"morale patch,patch,tactical,hat patch",United States,2023-04-10,yes,no,no,patchesNplates,https://www.etsy.com/listing/1458317743/shit-show-supervisor-funny-patch-2-x3
Carpet Eyeglasses Case Burnout Velvet  Handsewn Double Kiss Lock Cut Velvet Pouch Travel Sunglasses Bag Damask Velvet Jade Green ,Accessories > Sunglasses & Eyewear > Glasses Cases,34.0,10,69,14,2,448,30,"coin purse,coin pouch,ID pouch,ID bag,wallet,vintage wallet,carpet bag,travel wallet,frame bag,frame coin purse,clasp purse,double clasp,bridesmaid gifts",United States,2023-05-11,yes,no,no,MaxCarpetbagWorks,https://www.etsy.com/listing/1479941101/carpet-eyeglasses-case-burnout-velvet
"Magikarp Pro Shops Pokemon Trucker Hat, Bass Pro Shops, Funny Hats, Gifts for Him, Birthday, Pokemon Gifts, Christmas, Fathers Day, Dad ",Accessories > Hats & Caps > Baseball & Trucker Caps,19.0,10,503,103,5,2122,33,"charzard,pikachu,trucker,hat,Kirby,kawaii,anime,Christmas,birthday,gifts,bass pro,magikarp",United States,2023-03-21,yes,no,no,PokeRelations,https://www.etsy.com/listing/1443477331/magikarp-pro-shops-pokemon-trucker-hat
"White Rabbit Bunny Animal Badge Reel, ID Holder, Kawaii Retractable, Accessory ",Accessories > Keychains & Lanyards > Lanyards & Badge Holders,12.0,9,194,25,0,862,52,"Kawaii,Cute,Reusable,Cosplay,Everyday,Anime,Gift,Teacher,Nurse,Friends,Healthcare,Work,Easter",United States,2022-11-18,yes,no,no,gudfruit,https://www.etsy.com/listing/1349632073/white-rabbit-bunny-animal-badge-reel-id
"Cream Embossed Vegan Leather Wristlet Keychain Key chain, Bridesmaid Gift Idea Gifts Under 20 For Her, Wristlet key fob, lanyard fob ",Accessories,12.0,9,173,30,0,701,30,"Custom Wristlet,leather wristlet,wristlet keychain,wristlet key chain,monogrammed wristlet,bridesmaid gift idea,gifts under 20,gifts for her,bridesmaid gifts,leather keychain,key chain,cream wristlet,embossed wristlet",United States,2022-12-19,yes,no,no,NotABoxCreations,https://www.etsy.com/listing/1374073957/cream-embossed-vegan-leather-wristlet
"Dreadlock Wrap and Charmed Hair Rings, Thin Wire Twistable Hair Tie, Bendable Dread Wrap, Thick Hair Holder, Locs Hair Tie Ponytail Holder ",Accessories > Hair Accessories > Hair Jewelry,14.75,9,575,90,1,945,22,"dread wrap,dreadlock hair tie,Dreadlocks,Hair Wrap,Dreadlock Tie,Dreadlock Wrap,loc jewelry,black owned,spiralocks,hair wire,Loc Tie,twistable hair tie,Dreadlock Accessorie",United States,2022-12-23,yes,no,no,Beaditwearitloveit,https://www.etsy.com/listing/1377269781/dreadlock-wrap-and-charmed-hair-rings
"4-PACK Rectangular Hair Clips, Hair Claw, Acrylic Hair Clip, Hair Accessories for Her, Perfect Gift (SAMANTHA) ",Accessories > Hair Accessories > Barrettes & Clips,15.0,9,1568,267,0,3246,45,"hair clip,hair claw,hair accessories,hair gift,translucent clip,clip for her,gift for her,acetate claw,acrylic clip,acetate clip,trendy hair clip",United States,2022-09-29,yes,no,no,LoveLinax,https://www.etsy.com/listing/1314659207/4-pack-rectangular-hair-clips-hair-claw
Cruella De Vil Mouse Ears ,Accessories > Hair Accessories > Headbands & Turbans > Headbands,45.0,9,328,75,1,1381,31,"Cruella Ears,villain ears,cruella de Vil,cruella de Vil ears,mickey ears,minnie ears,dalmatian ears,101 Dalmatians,101 Dalmatian ears,Cruella",United States,2022-09-18,yes,no,no,UseEarmagination,https://www.etsy.com/listing/1293699170/cruella-de-vil-mouse-ears
"Floral ponytail scrub cap, Satin Lined Option. Summer scrub cap with ponytail holder. ",Accessories > Hats & Caps > Scrub Caps,18.98,9,127,30,1,207,6,"Floral scrub cap,Scrub caps for women,ponytail scrub cap,scrub cap ponytail,Flowers scrub cap,summer scrub cap,Satin Lined",United States,2023-01-31,yes,no,no,ParadiseCaps,https://www.etsy.com/listing/1392475672/floral-ponytail-scrub-cap-satin-lined
"Baddie on Duty badge reel ,Mental health badge reel, mental health matters, nurse badge holder, retractable ID holder ",Accessories > Keychains & Lanyards > Lanyards & Badge Holders,17.95,9,60,16,1,592,15,"mental health,mental health badges,Badge holder,retractable badges,nurses accessories,medical badge reel",United States,2023-04-25,yes,no,no,paperwoodandcrafts,https://www.etsy.com/listing/1454316114/baddie-on-duty-badge-reel-mental-health
Huge mommy milkers meme 2 ,Accessories > Patches & Pins > Patches,7.99,9,428,35,1,614,19,"morale patch,Anime,patch,tactical,hat patch",United States,2023-04-09,yes,no,no,patchesNplates,https://www.etsy.com/listing/1443201824/huge-mommy-milkers-meme-2x3-morale-patch
"Anime Enamel Pins Flame, Water and Butterfly Swords Cool Anime Fandom Lapel Brooch Backpack Accessories ",Accessories > Patches & Pins > Pins & Pinback Buttons,8.0,9,594,128,1,3304,45,"anime pins,anime badges,anime accessories,flame sword,water sword,butterfly sword,demon,anime enamel pins,pins for bags,anime brooch,anime lapel pins,anime pins buttons,anime swords pins",United States,2023-02-13,yes,no,no,AnimeMetaPins,https://www.etsy.com/listing/1401913608/anime-enamel-pins-flame-water-and
"Hawk of Darkness Hard Enamel Pin, God Hand Anime Manga Beast Of Darkness Black Swordsman Behelit Skull Knight ",Accessories > Patches & Pins > Pins & Pinback Buttons,16.0,9,198,54,4,672,16,"griffith,griffith pin,band of the hawk,griffith enamel pin,anime pins,femto,zodd,skull knight,guts,behelit enamel pin,femto pin,femto enamel pin,guts enamel pin",United States,2022-11-11,yes,no,no,WASTOIDZ,https://www.etsy.com/listing/1344280317/hawk-of-darkness-hard-enamel-pin-god
Holographic Hand Fan | Rave Fan | Iridescent Fan | Rave Accessories | Silver Hand Fan | Beyonce Fan | Rave Wear | Chrome Renaissance Fan ,Accessories > Hand Fans,22.1,8,35,9,1,369,50,"rave fan,festival fan,festival accessory,holographic,iridescent,accessories,beach accessory,hand fan,festival outfit,rave outfit,photoshoot,gifts for her",United States,2023-07-25,yes,no,no,EverwindCreationss,https://www.etsy.com/listing/1516032432/holographic-hand-fan-rave-fan-iridescent
"Certified Black Cloud Men's Tieback Scrub Cap. Women’s Ponytail Scrub Cap, Euro Surgical cap. Nurse Cap, Funny Scrub Hat buttons. Louis Phil ",Accessories > Hats & Caps > Scrub Caps,29.95,8,161,27,1,164,4,"black cloud hat,mens surgical cap,mens scrub cap,funny scrub cap,nurse gift,womens scrub cap,ribbon scrub cap,scrub caps,scrub hat buttons,surgical cap,ponytail scrub cap,ponytail scrub hat,black cloud scrub",United States,2022-12-14,yes,no,no,LouisandPhil,https://www.etsy.com/listing/1370285349/certified-black-cloud-mens-tieback-scrub
Cute SKZOO keychain | Stray Kids Keychain - Skz | KPOP | Bias pack | Phone Charm Wolf Chan Han Bbokari Leebit PuppyM Dwaekki Jiniret Foxi.NY ,Accessories > Keychains & Lanyards > Keychains,6.5,8,2063,488,7,3582,47,"Stray Kids keychains,Skzoo Keychain,kpop mystery box,stray kids bias pack,stray kids photocard,Leebit Wolf Chan Han,Dwaekki Jiniret gift,BbokAri PuppyM bias,FoxI Ny xmas gift,skz bias customize,cute Stay Skzoo,KPop Merch decor,k pop gift Christmas",United States,2022-10-09,yes,no,no,Afteryouartshop,https://www.etsy.com/listing/1321380269/cute-skzoo-keychain-stray-kids-keychain
Lover License Plate Acrylic Keychain ,Accessories > Keychains & Lanyards > Keychains,7.5,8,447,61,0,1562,17,"album,keychain,lover,eras,unique,license plate,rainbow,car accessory,cute,tour,pink,swiftie,gift",United States,2023-03-24,yes,no,no,ShopCraftsbyTessa,https://www.etsy.com/listing/1445772181/lover-license-plate-acrylic-keychain
"Pearl Wedding Hair Pins, Bridal Hair Comb, Gold Pearl Headpiece, Wedding Hair Piece Bridesmaid Hair ",Weddings > Accessories > Hair Accessories > Hair Pins,24.0,8,385,66,4,552,17,"Bridal Hair Comb,Wedding Hair Clip,Bridal Hair Clip,Gold Hair Clip,Flower Hair Pieces,Wedding Hair Pins,Hair Jewelry,Rose Gold Hair Pins,Bridal Hair Pieces,Pearl Hair Pins,Wedding Hair Comb,Gold Pearl Hair Clip,pearl hair piece",United States,2022-10-21,yes,no,no,SarasBoutique,https://www.etsy.com/listing/1315610552/pearl-wedding-hair-pins-bridal-hair-comb
Large Disney-Inspired Pearl Mickey or Minnie Adhesive Patch ,Accessories > Patches & Pins > Patches,5.75,8,718,182,7,770,9,"Chenille,pink,white,gold glitter,minnie mouse,mickey mouse,pearl,patch patches",United States,2023-01-12,yes,no,no,ClarksDivineDesigns,https://www.etsy.com/listing/1391206055/large-disney-inspired-pearl-mickey-or
"Medical Headband, Stethoscope Headband, Patient Tech Gift, Nurse Gift, Physician Gift, Med School Gift, Residency Gift, Retro Groovy ",Accessories > Hair Accessories > Headbands & Turbans > Headbands,10.0,8,395,50,2,736,24,"nicu nurse,l and d nurse,mask headband,er nurse,nurse gift,pediatric nurse,doctor gift,cna gift,patient tech,doctor headband,nurse headband,medical headband,hair haven",United States,2023-02-12,yes,no,no,HairHavenAccessories,https://www.etsy.com/listing/1401435788/medical-headband-stethoscope-headband
Mess with the honk get the bonk Gadsden flag goose meme 2 ,Accessories > Patches & Pins > Patches,7.99,8,458,33,0,646,21,"morale patch,goose,funny,meme,patch,tactical,hat patch",United States,2023-03-12,yes,no,no,patchesNplates,https://www.etsy.com/listing/1436637515/mess-with-the-honk-get-the-bonk-gadsden
Leopard Heart Badge Reel | Beaded Glitter Badge Reel | Leopard Silver Champagne Badge Reel | Nurse Badge Reel | ID Holder | Badge Holder ,Accessories > Keychains & Lanyards > Lanyards & Badge Holders,9.99,8,285,43,2,655,27,"badge accessory,beaded name badge,personalized badge,cheetah badge,leopard badge,Christmas gift,nurse badge,badge holder,work name tag,work lanyard,scrub accessory,work badge id,employee id holder",United States,2023-04-21,yes,no,no,JordanMaeDesigns,https://www.etsy.com/listing/1465879425/leopard-heart-badge-reel-beaded-glitter
"Pretzel Hair Clip, Bread Hair Claw, Hair Accessories for Her, Acrylic Hair Claw, Perfect Gift ",Accessories > Hair Accessories > Barrettes & Clips,6.59,8,419,41,0,977,24,"Pretzel Hair Clip,Acrylic Hair Claw,perfect gift,best friend gift,handmade jewelry,gift for her,gift for mom,brown color,Cottagecore Gift,Hair Bun Clip,Cottagecore Fashion,Bread Hair Claw",United States,2023-05-02,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1473546323/pretzel-hair-clip-bread-hair-claw-hair
Badge Reel You Can’t Leave AMA ID Holder Retractable Nurse Healthcare Reel Clip Medical worker Funny Personalized Cute Custom Dark Humor ,Accessories > Keychains & Lanyards > Lanyards & Badge Holders,15.5,8,179,37,3,606,12,"reelincraftydesigns,medical Assistant,Labor and delivery,OB,RN,ems,Pharmacy,ID holder,scrubs,badge holder,Nurse Badge Reel",United States,2023-05-27,yes,no,no,ReelinCraftyDesigns,https://www.etsy.com/listing/1490817437/badge-reel-you-cant-leave-ama-id-holder
1960s & 1970s Retro Reproduction pin back Buttons and Bottle Openers. Libraries set 1 ,Accessories > Patches & Pins > Pins & Pinback Buttons,2.5,8,744,49,1,782,20,"pin,button,badge,pin back,rock n roll,1970s,retro,vintage,protest,library,libraries,read banned books",United States,2023-01-21,yes,no,no,FliptheRecord,https://www.etsy.com/listing/1384662622/1960s-1970s-retro-reproduction-pin-back
"Cute touhou Keychain, Reimu Cirno Nazrin Marisa Sakuya remilia charm ",Accessories > Keychains & Lanyards > Keychains,13.0,8,39,12,1,338,14,"arcueid,touhou Keychain,cirno,nazrin,reimu,Marisa,remilia,Sakuya,melty blood figure,tsukihime decal,tsukihime charm,meowty blood,neco arc meme",United States,2023-06-03,yes,no,no,Xiaobbinc,https://www.etsy.com/listing/1481405442/cute-touhou-keychain-reimu-cirno-nazrin
Small Heart Carabiner Clip Carabiner - Buy2 Get1 Free! heart clasp key ring carabiner hook keyring spring clasp ,Accessories > Keychains & Lanyards > Keychains,2.0,8,1755,472,12,1497,19,"keychain,keychain clip,carabiner,hiking,hiker,walker,exercise,outdoors,camping,camp,accessory,survival",United States,2023-01-10,yes,no,no,TakeAHikeCo,https://www.etsy.com/listing/1390048127/small-heart-carabiner-clip-carabiner
"Vacation Headbands, Turquoise Headband, Jeweled Headbands, Embellished Headbands, Top Knot Headband, Knotted Headband, Floral Headbands ",Accessories > Hair Accessories > Headbands & Turbans,14.99,8,298,41,0,683,32,"knotted headbands,gem headband,embellished headband,top knot headband,jeweled headband,turquoise headband,beige headband,floral headband,easter headband,pearl headband,knotted headband,pastel headband,vacation headbands",United States,2023-03-07,yes,no,no,shopbrittyland,https://www.etsy.com/listing/1432539045/vacation-headbands-turquoise-headband
P03 Inscryption Glow-in-the-Dark Hard Enamel Pin - 1.5in. ,Accessories > Patches & Pins > Pins & Pinback Buttons,8.99,8,614,114,3,1097,24,"enamel pin,pin,pinback,enamel,hard enamel,inscryption,p03,gitd,glow,glow in the dark",United States,2022-11-29,yes,no,no,colliholly,https://www.etsy.com/listing/1343926026/p03-inscryption-glow-in-the-dark-hard
Tangerine /Mandarin KeyChain - Food/ Fruit/ Refreshing Orange Piece Realistic Key Chain ,Accessories > Keychains & Lanyards > Keychains,14.75,8,413,74,0,3797,51,"tangerine keychain,mandarin keychain,food keychain,food accessories,tangerine,mandarin,orange keychain,lemon keychain,fruit keychain,orange key chain,tangerine key chain,mandarin key chain,fun gift keychain",United States,2022-09-20,yes,no,no,ScalebUSA,https://www.etsy.com/listing/1295155298/tangerine-mandarin-keychain-food-fruit
Holy Aviators ,Accessories > Sunglasses & Eyewear > Sunglasses,25.0,7,420,119,2,624,24,"Ghost,Ghost bc,Grucifix,Aviators,Band merch,Gift idea,Papa emeritus,Jim DeFroque,Jesus he knows me,Father DeFroque,DeFroque aviators",United States,2023-04-15,yes,no,no,ZombieliciousDesigns,https://www.etsy.com/listing/1447830186/holy-aviators
More Colors! - Happy Face Daisy Flower Badge Reel ,Accessories > Keychains & Lanyards > Lanyards & Badge Holders,15.0,7,438,96,2,1585,19,"flower,retractable,retro,hippie,happy face,yellow,happy,RN,medical assistant,badge reel,badge,Nurse",United States,2022-09-22,yes,no,no,NurseLoveRN,https://www.etsy.com/listing/1310209969/more-colors-happy-face-daisy-flower
Checkered Smiley Face Chenille Iron-on Patch ,Accessories > Patches & Pins > Patches,3.9,7,172,14,1,520,17,"Chenille,Patch,smiley,face,emoji,orange white,checker,vols,silver glitter,iron on DIY",United States,2023-02-09,yes,no,no,ClarksDivineDesigns,https://www.etsy.com/listing/1399426878/checkered-smiley-face-chenille-iron-on
Fall Out Boy | Infinity on High | From Under the Cork Tree | Take This to Your Grave | Folie0 Deux | 1 ,Accessories > Patches & Pins > Pins & Pinback Buttons,6.55,7,311,51,3,641,14,"punkrock,falloutboybadges,falloutboypins,falloutboybuttons,infinityonhighbutton,fromunderthecorktree,takethistoyourgrave,folieadeux,alternativemusicpin,petezwentz,patrickstump",United States,2022-09-29,yes,no,no,AnxiouslyDesigned,https://www.etsy.com/listing/1300823730/fall-out-boy-o-infinity-on-high-o-from
Squirtle Squad Keychain ,Accessories > Keychains & Lanyards > Keychains,10.03,7,300,60,2,716,27,"squirtle keychain,squirtle jet tag,squirtle sticker",United States,2022-10-03,yes,no,no,QualityEnhancement,https://www.etsy.com/listing/1317184897/squirtle-squad-keychain
Oakley Sutro Lite *NEW COLORS* ,Accessories > Sunglasses & Eyewear > Sunglasses,30.0,7,825,135,3,339,19,"sunglasses,youth sports,Sports gifts,Team mom,baseball mom,baseball gift,youth baseball,oakley,baseball,baseball sunglasses,oakleys,oakley sunglasses,sutro lite",United States,2023-03-06,yes,no,no,ChattAboutIt,https://www.etsy.com/listing/1417879800/oakley-sutro-lite-new-colors
"Crochet Witchy Hat, Women Knit Witches Hat, Hipster Witch Hat, Witchy Decor Costume, Felt Witch Hat, Cute Witch Hat Halloween Decorations ",Accessories > Costume Accessories > Costume Hats & Headpieces,8.99,7,692,53,1,542,21,"witch hat,gift for her,witch dress,witch jewelry,witch costume,halloween witch,halloween costume,bucket hat,wizard hat,witchy gifts,large brim witch hat,halloween decor,witch party decor",United States,2022-09-16,yes,no,no,TheMoonJetLLC,https://www.etsy.com/listing/1306668535/crochet-witchy-hat-women-knit-witches
"Anime Kawaii PVC Cat/Bunny/Chicken/Bear Key Covers,Key Cap Cover,Kawaii Cute Japanese Cartoon Key Cover,Ready to Ship,Gift for Her ",Accessories > Keychains & Lanyards > Keychains,5.99,7,272,30,2,490,28,"teacher gift,birthday gift,surprise gift,back to work,Key Cap Cover,Gift for Her,cute Key Covers,Kawaii Cute,Cartoon Key Cover,kawaii key caps,Anime Kawaii PVC",United States,2023-03-20,yes,no,no,GeminiAngieShop,https://www.etsy.com/listing/1428510856/anime-kawaii-pvc-catbunnychickenbear-key
